category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
critical thinking, love	Angeles Arrien	The Four-Fold Way	3	Book	Copyright	1993	0062500597	The Four-Fold Way	<p> The following four principles, each based on an archetype, comprise what I call the Four-Fold Way: </p> <p> 1. <em>Show up, or choose to be present.</em> Being present allows us to access the human resources of power, presence, and communication. This is the way of the Warrior. </p> <p> 2. <em>Pay attention to what has heart and meaning.</em> Paying attention opens us to the human resources of love, gratitude, acknowledgment, and validation. This is the way of the Healer. </p> <p> 3. <em>Tell the truth without blame or judgment.</em> Nonjudgmental truthfulness maintains our authenticity, and develops our inner vision and intuition. This is the way of the Visionary. </p> <p> 4. <em>Be open to outcome, not attached to outcome.</em> Openness and nonattachment help us to recover the human resources of wisdom and objectivity. This is the way of the Teacher. </p>	Angeles Arrien					2007-11-06T07:00:58-08:00		12				angeles-arrien	Angeles_Arrien	Arrien, Angeles	Angeles <strong>Arrien</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/love.html' rel='tag'>love</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/love.html' rel='tag'>love</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Four-Fold Way</cite>, <span class='datepublished'>1993</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0062500597/portablewisdo-20' class='isbn'>0062500597</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1993</span> by <span class='rightsowner'>Angeles Arrien</span>
critical thinking	Isaac Asimov	The Magazine of Fantasy and Science Fiction	3	Story		1975		The Cult of Ignorance	<p> There is a cult of ignorance in the United States, and there always has been. The strain of anti-intellectualism has been a constant thread winding its way through our political and cultural life, nurtured by the false notion that democracy means that &#8216;my ignorance is just as good as your knowledge.&#8217; </p>			The Planet That Wasn't			2014-09-04T03:51:11-07:00		302				isaac-asimov	Isaac_Asimov	Asimov, Isaac	Isaac <strong>Asimov</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>	the <span class='sourcetype'>Story</span> <cite class='majortitle'>The Magazine of Fantasy and Science Fiction</cite>, <cite class='minortitle'>&#8220;The Planet That Wasn't&#8221;</cite>, <span class='datepublished'>1975</span>	
humanism, liberty, stories	Robert D. Austin	Measuring and Managing Performance in Organizations	3	Book	Copyright	1996	0932633366	Cockpits with Instruments Controlled by Gremlins	<p> One frequent analogy casts the manager in the role of an airplane pilot guided by organizational measures that are like cockpit instruments. </p> <p> Mechanistic and organic analogies are flawed because they are too simplistic. Kaplan and Norton's cockpit analogy would be more accurate if it included a multitude of tiny gremlins controlling wing flaps, fuel flow, and so on of a plane being buffeted by winds and generally struggling against nature, but with the gremlins always controlling information flow back to the cockpit instruments, for fear that the pilot might find gremlin replacements. It would not be surprising if airplanes guided this way occasionally flew into mountainsides when they seemed to be progressing smoothly toward their destinations. </p>	Robert D. Austin					2006-12-19T16:27:23-08:00		13				robert-d-austin	Robert_D._Austin	Austin, Robert D.	Robert D. <strong>Austin</strong>	<a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>, <a href='../tags/stories.html' rel='tag'>stories</a>	<a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>, <a href='../wisdom/tags/stories.html' rel='tag'>stories</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Measuring and Managing Performance in Organizations</cite>, <span class='datepublished'>1996</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0932633366/portablewisdo-20' class='isbn'>0932633366</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1996</span> by <span class='rightsowner'>Robert D. Austin</span>
society, written word	John Bacon and Ed Zeiders	Artful Making: What Managers Need to Know About How Artists Work	3	Book			0130086959	We Need a Place to Stand	<p> Researching my latest book, Fourth and Long, I met Dr. Ed Zeiders, the pastor of St. Paul's United Methodist Church in State College. He has seen what a college football team can do for a community in ways others might not. </p> <p> &#8216;We are desperately needy,&#8217; he told me. &#8216;We need a place to stand, and a people to stand with, and a cause to stand for. That is not original with me. That came out of World Methodism. And those three propositions hold the key to healthy and value-oriented living. Our culture is devoid of these things.&#8217; </p>						2014-06-13T04:28:19-07:00		294				john-bacon-and-ed-zeiders	John_Bacon_and_Ed_Zeiders	Bacon, John and Zeiders, Ed	John <strong>Bacon</strong> and Ed <strong>Zeiders</strong>	<a href='../tags/society.html' rel='tag'>society</a>, <a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/society.html' rel='tag'>society</a>, <a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Artful Making: What Managers Need to Know About How Artists Work</cite>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0130086959/portablewisdo-20' class='isbn'>0130086959</a> 	
individuals, practical	Joseph L. Badaracco, Jr.	Leading Quietly: An Unorthodox Guide to Doing the Right Thing	3	Book	Copyright	2002	1578514878	Careful, thoughtful, small, practical efforts	<p> The vast majority of difficult, important human problems &#8212; both inside and outside organizations &#8212; are not solved by a swift, decisive stroke from someone at the top. What usually matters are careful, thoughtful, small, practical efforts by people working far from the limelight. </p>	Joseph L. Badaracco, Jr					2006-11-30T14:29:31-08:00		15				joseph-l-badaracco-jr	Joseph_L._Badaracco%2C_Jr.	Badaracco, Jr., Joseph L.	Joseph L. <strong>Badaracco, Jr.</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/practical.html' rel='tag'>practical</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/practical.html' rel='tag'>practical</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Leading Quietly: An Unorthodox Guide to Doing the Right Thing</cite>, <span class='datepublished'>2002</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1578514878/portablewisdo-20' class='isbn'>1578514878</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2002</span> by <span class='rightsowner'>Joseph L. Badaracco, Jr</span>
equality, rule of law	James Baldwin	No Name in the Street	3	Book		1972	0307275922	Any Love for Justice	<p> Well, if one really wishes to know how justice is administered in a country, one does not question the policemen, the lawyers, the judges, or the protected members of the middle class. One goes to the unprotected &#8212; those, precisely, who need the law's protection most! &#8212; and listens to their testimony. Ask any Mexican, any Puerto Rican, any black man, any poor person &#8212; ask the wretched how they fare in the halls of justice, and then you will know, not whether or not the country is just, but whether or not it has any love for justice, or any concept of it. It is certain, in any case, that ignorance, allied with power, is the most ferocious enemy justice can have. </p>						2015-12-31T10:56:51-08:00		322				james-baldwin	James_Baldwin	Baldwin, James	James <strong>Baldwin</strong>	<a href='../tags/equality.html' rel='tag'>equality</a>, <a href='../tags/rule-of-law.html' rel='tag'>rule of law</a>	<a href='../wisdom/tags/equality.html' rel='tag'>equality</a>, <a href='../wisdom/tags/rule-of-law.html' rel='tag'>rule of law</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>No Name in the Street</cite>, <span class='datepublished'>1972</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0307275922/portablewisdo-20' class='isbn'>0307275922</a> 	
cultural evolution, diversity, systemic	Don Beck and Chris Cowan	Spiral Dynamics: Mastering Values, Leadership, and Change	3	Book	Copyright	2006	1405133562	Ancient ethnic sores belching fire	<p> The complications of this diversity can be overwhelming. Ancient ethnic sores are belching fire while transnational companies linked by satellites conduct their business oblivious to the feudal past below. </p>	Don Edward Beck and Christopher C. Cowan					2006-12-02T12:08:20-08:00		17				don-beck-and-chris-cowan	Don_Beck_and_Chris_Cowan	Beck, Don and Cowan, Chris	Don <strong>Beck</strong> and Chris <strong>Cowan</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>, <a href='../tags/systemic.html' rel='tag'>systemic</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>, <a href='../wisdom/tags/systemic.html' rel='tag'>systemic</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Spiral Dynamics: Mastering Values, Leadership, and Change</cite>, <span class='datepublished'>2006</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1405133562/portablewisdo-20' class='isbn'>1405133562</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2006</span> by <span class='rightsowner'>Don Edward Beck and Christopher C. Cowan</span>
art, love	Leonard Bernstein	unknown	3	unknown				Our Reply to Violence	<p> This will be our reply to violence: to make music more intensely, more beautifully, more devotedly than ever before. </p>			speaking on the assassination of John F. Kennedy			2011-01-18T04:57:18-08:00		240				leonard-bernstein	Leonard_Bernstein	Bernstein, Leonard	Leonard <strong>Bernstein</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/love.html' rel='tag'>love</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/love.html' rel='tag'>love</a>	<cite class='minortitle'>&#8220;speaking on the assassination of John F. Kennedy&#8221;</cite>	
critical thinking, diversity, integral	Jeff Bezos and Jason Fried	Signal vs. Noise	3	Interview		Sep 21, 2015		Seeing the Bigger Picture from Multiple Angles	<p> He [Jeff Bezos] said people who were right a lot of the time <em>were people who often changed their minds</em>. He doesn't think consistency of thought is a particularly positive trait. It's perfectly healthy &#8212; encouraged, even &#8212; to have an idea tomorrow that contradicted your idea today. </p> <p> He's observed that the smartest people are constantly revising their understanding, reconsidering a problem they thought they'd already solved. They're open to new points of view, new information, new ideas, contradictions, and challenges to their own way of thinking. </p> <p> This doesn't mean you shouldn't have a well formed point of view, but it means you should consider your point of view as temporary. </p> <p> What trait signified someone who was <em>wrong</em> a lot of the time? Someone obsessed with details that only support one point of view. If someone can't climb out of the details, and see the bigger picture from multiple angles, they're often wrong most of the time. </p>		https://m.signalvnoise.com/some-advice-from-jeff-bezos-28b3c2938968#.5mg9cq83q	Some advice from Jeff Bezos	https://m.signalvnoise.com/some-advice-from-jeff-bezos-28b3c2938968#.5mg9cq83q		2012-10-22T05:30:34-07:00		266				jeff-bezos-and-jason-fried	Jeff_Bezos_and_Jason_Fried	Bezos, Jeff and Fried, Jason	Jeff <strong>Bezos</strong> and Jason <strong>Fried</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>, <a href='../tags/integral.html' rel='tag'>integral</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>, <a href='../wisdom/tags/integral.html' rel='tag'>integral</a>	the <span class='sourcetype'>Interview</span> <cite class='majortitle'>Signal vs. Noise</cite>, <cite class='minortitle'>&#8220;Some advice from Jeff Bezos&#8221;</cite>, <span class='datepublished'>Sep 21, 2015</span>	
art, science	William Blake	unknown	3	unknown	Public Domain			Art, Science and Empire	<p> The foundation of empire is art and science. Remove them or degrade them, and the empire is no more. Empire follows art and not vice versa as Englishmen suppose. </p>						2007-02-28T05:26:45-08:00		21				william-blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/science.html' rel='tag'>science</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/science.html' rel='tag'>science</a>		<span class='rights'>Public Domain</span> 
imperfection	William Blake	unknown	3	unknown	Public Domain			Expectations of holiness	<p> It is not because angels are holier than men or devils that makes them angels, but because they do not expect holiness from one another, but from God only. </p>						2007-02-28T05:24:29-08:00		22				william-blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/imperfection.html' rel='tag'>imperfection</a>	<a href='../wisdom/tags/imperfection.html' rel='tag'>imperfection</a>		<span class='rights'>Public Domain</span> 
practical	William Blake	unknown	3	unknown	Public Domain			Minute Particulars	<p> He who would do good to another must do it in Minute Particulars: general Good is the plea of the scoundrel, hypocrite, and flatterer, for Art and Science cannot exist but in minutely organized Particulars. </p>						2007-02-28T05:22:20-08:00		23				william-blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/practical.html' rel='tag'>practical</a>	<a href='../wisdom/tags/practical.html' rel='tag'>practical</a>		<span class='rights'>Public Domain</span> 
art, love	William Blake	The Portable William Blake	3	Book	Public Domain		0140150269	To see a world in a grain of sand	<p> To see a world in a grain of sand <br /> And heaven in a wild flower <br /> Hold infinity in the palm of your hand <br /> And eternity in an hour. </p>			Auguries of Innocence			2007-02-28T05:28:16-08:00		24				william-blake	William_Blake	Blake, William	William <strong>Blake</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/love.html' rel='tag'>love</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/love.html' rel='tag'>love</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Portable William Blake</cite>, <cite class='minortitle'>&#8220;Auguries of Innocence&#8221;</cite>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0140150269/portablewisdo-20' class='isbn'>0140150269</a> 	<span class='rights'>Public Domain</span> 
critical thinking, education	Derek Bok	unknown	3	unknown				Cost of Education	<p> If you think education is expensive, try ignorance. </p>						2006-11-30T14:29:31-08:00		25				derek-bok	Derek_Bok	Bok, Derek	Derek <strong>Bok</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/education.html' rel='tag'>education</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/education.html' rel='tag'>education</a>		
sustainability	Herb Bowie	unknown	3	unknown				Having Fewer Children and Grandchildren	<p> On the subject of climate change, I think we need to not only think of what sort of planet we will be leaving to our children and grandchildren, but start to think about leaving fewer children and grandchildren for our planet to have to sustain. We cannot stop and reverse climate change if the human population of the planet continues to climb; in fact, it is exceedingly improbably that we can save our planet while maintaining the same number of people we have alive today. </p>						2016-09-17T09:01:00-07:00		343				herb-bowie	Herb_Bowie	Bowie, Herb	Herb <strong>Bowie</strong>	<a href='../tags/sustainability.html' rel='tag'>sustainability</a>	<a href='../wisdom/tags/sustainability.html' rel='tag'>sustainability</a>		
art	Herb Bowie	Reason to Rock: Rock Music as Art Form	3	Book	Copyright 2001-2010	2010		The Tautness of this Resonant Connection	<p> No matter what the form, all art seems to produce a similar sensation &#8212; of timelessness, of implicit order, of connectedness. It is as if the work of art had sounded some deep note, and caused sympathetic vibration in a hidden string, a string whose one end is secured in the human heart, and from there ascends towards some unknowable summit, the existence of the termination point affirmed only by the tautness of this resonant connection. </p>	Herb Bowie	http://www.reasontorock.com		http://www.reasontorock.com		2010-11-20T12:35:29-08:00		27	PowerSurge Publishing	Seattle		herb-bowie	Herb_Bowie	Bowie, Herb	Herb <strong>Bowie</strong>	<a href='../tags/art.html' rel='tag'>art</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'><a href='http://www.reasontorock.com' rel='source'>Reason to Rock: Rock Music as Art Form</a></cite>, <span class='city'>Seattle</span>: <span class='publisher'>PowerSurge Publishing</span>, <span class='datepublished'>2010</span>	<span class='rights'>Copyright 2001-2010</span> <span class='datepublished'>2010</span> by <span class='rightsowner'>Herb Bowie</span>
